Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL,Space Type,Classification_Source,Annual_Heat_MWh
US Signal Des Moines IA01,iowa,41.6166126,-93.8535056,7.6,1.91,https://ussignal.com/data-centers/ia01-des-moines/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/team-companies-des-moines/,Small,P1,59918.4
IP Pathways Urbandale,iowa,41.6274127,-93.7680364,5.0,1.91,https://www.ippathways.com/data-center-and-colocation-services/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/ip-pathways-urbandale/,Small,P1,39420.0
InfoBunker,iowa,41.586182,-93.659333,10.0,1.28,https://www.infobunker.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/infobunker/,Midsize/Colo,P1,78840.0
Aureon Downtown,iowa,41.5879944,-93.6310129,1.0,1.91,https://www.aureon.com/network/data-center-services/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/aureon-downtown/,Small,P4,7884.0
LightEdge - Altoona II,iowa,41.666762,-93.455725,1.0,1.91,https://www.lightedge.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/lightedge-altoona2/,Small,P4,7884.0
Edged Des Moines,iowa,41.72646659999999,-93.56089329999999,13.0,1.15,https://www.edged.us/des-moines?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/edged-des-moines/,Midsize/Colo,P1,102492.00000000001
LightEdge - Altoona I,iowa,41.6668,-93.455687,1.0,1.91,https://www.lightedge.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/edgebcc/,Small,P4,7884.0
Consolidated Des Moines,iowa,41.5868055,-93.6227464,1.0,1.91,https://www.consolidated.com/business/medium-enterprise/data-center-services/locations/iowa?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/consolidated-des-moines/,Small,P4,7884.0
Cologix DSM1,iowa,41.58516950320468,-93.62476237658234,0.6,1.91,,https://www.datacentermap.com/usa/iowa/des-moines/connect-des-moines/,Small,P1,4730.400000000001
Tract Des Moines,iowa,41.68082927273799,-93.53454705920636,1000.0,1.22,https://www.tract.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/tract-des-moines/,Hyperscale,P1,7884000.0
Aureon West Des Moines,iowa,41.5977398,-93.7351379,15.0,1.68,https://www.aureon.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/westown-communications-center/,Midsize/Colo,P3,118260.0
Microsoft Project Alluvion,iowa,41.5171402,-93.7043969,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion/,Hyperscale,P2,394200.0
Microsoft Project Mountain,iowa,41.540082,-93.8275276,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-mountain/,Hyperscale,P2,394200.0
Microsoft Project Osmium,iowa,41.4968628,-93.7886638,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium/,Hyperscale,P2,394200.0
Apple Waukee Campus,iowa,41.62026437506193,-93.9243794615756,50.0,1.22,https://www.apple.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/apple-waukee-data-center/,Hyperscale,P2,394200.0
Microsoft Project Osmium - Building 5,iowa,41.49476192546379,-93.78708760127964,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium-building-5/,Hyperscale,P2,394200.0
COPT Van Meter DC1,iowa,41.538142,-93.931068,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc1/,Hyperscale,P3,394200.0
Microsoft Project Alluvion - Building 3,iowa,41.51764068229566,-93.70630862357308,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-3/,Hyperscale,P2,394200.0
COPT Van Meter DC13,iowa,41.532265,-93.920064,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc13/,Hyperscale,P3,394200.0
Microsoft Project Ginger West - Building 3,iowa,41.53301268900665,-93.86353663298502,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-west-building-3/,Hyperscale,P2,394200.0
Microsoft Project Ginger East - Building 1,iowa,41.51698996672882,-93.71990387216037,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-east-building-1/,Hyperscale,P2,394200.0
Microsoft Project Ginger East - Building 4,iowa,41.51349171922145,-93.7242686096376,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-east-building-4/,Hyperscale,P2,394200.0
