Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL,Space Type,Classification_Source,Annual_Heat_MWh
"DartPoints Baton Rouge, LA 2 - BTR02",louisiana,30.4522872,-91.1155706,6.0,1.91,https://dartpoints.com/locations/louisiana2/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/baton-rouge/dartpoints-baton-rouge/,Small,P1,47304.0
Lockstep Technology Group Data Center,louisiana,30.387342,-91.092453,10.0,1.68,https://lockstepgroup.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/baton-rouge/nasplex/,Midsize/Colo,P1,78840.0
"DartPoints Baton Rouge, LA 1 - BTR01",louisiana,30.4537793,-91.1159194,2.5,1.91,https://dartpoints.com/locations/louisiana1/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/baton-rouge/dartpoints-baton-rouge-1/,Small,P1,19710.0
Hut 8 River Bend Campus,louisiana,30.7175586636459,-91.31519644902141,200.0,1.22,https://www.hut8.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/baton-rouge/hut-8-river-bend-campus/,Hyperscale,P1,1576800.0
"DartPoints Shreveport, LA - SHV01",louisiana,32.510911,-93.7500758,2.2,1.91,https://dartpoints.com/locations/louisiana3/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/dartpoints-shreveport/,Small,P1,17344.800000000003
Lumen Baton Rouge 2,louisiana,30.3572892,-91.1176267,15.0,1.68,https://www.lumen.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/baton-rouge/level3-baton-rouge2/,Midsize/Colo,P2,118260.0
Meta Hyperion Campus,louisiana,32.495963,-91.636214,2230.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-richland-parish/,Hyperscale,P1,17581320.0
Meta Hyperion - Building 6,louisiana,32.494158,-91.632715,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-6/,Hyperscale,P2,394200.0
Meta Hyperion - Building 1,louisiana,32.506984,-91.637088,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-1/,Hyperscale,P2,394200.0
Meta Hyperion - Building 5,louisiana,32.501336,-91.636168,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-5/,Hyperscale,P2,394200.0
Meta Hyperion - Building 2,louisiana,32.506558,-91.634808,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-2/,Hyperscale,P2,394200.0
