Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL,Space Type,Classification_Source,Annual_Heat_MWh
Project Jade Campus,wyoming,41.035558,-104.801437,1800.0,1.22,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-campus/,Hyperscale,P1,14191200.0
Lunavi Cheyenne,wyoming,41.1296095,-104.741469,5.0,1.17,https://www.lunavi.com/data-centers/cheyenne?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/green-house-data/,Small,P1,39420.0
Cogent Data Center - Cheyenne,wyoming,41.1279554,-104.8116312,2.49,1.91,https://cogentco.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/cogent-data-center-cheyenne/,Small,P1,19631.16
Microsoft Cheyenne Business Parkway,wyoming,41.1418546,-104.7170494,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cheyenne-business-parkway/,Hyperscale,P2,394200.0
Green House Data,wyoming,41.129494,-104.7405529,5.0,1.3,https://1547realty.com/data-centers/chwy1-cheyenne-wyoming/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/green-house-data1/,Small,P1,39420.0
Microsoft Cheyenne Campus,wyoming,41.1229348,-104.9029577,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cheyenne/,Hyperscale,P2,394200.0
Microsoft Bison Business Park,wyoming,41.06256,-104.7829857,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bison-business-park/,Hyperscale,P2,394200.0
MWTN - Cheyenne,wyoming,41.1757664,-104.8278541,15.0,1.68,https://www.mwtn.net/data-centers?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/mwtn-cheyenne/,Midsize/Colo,P3,118260.0
Related Digital Cheyenne,wyoming,41.1347435,-104.8211901,302.0,1.22,https://www.related-digital.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/related-digital-cheyenne/,Hyperscale,P1,2380968.0
Microsoft BBP - Building 3,wyoming,41.06319397333692,-104.7802377261505,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-3/,Hyperscale,P2,394200.0
Microsoft CYS - Building 7,wyoming,41.12229486918102,-104.9067411960125,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-7/,Hyperscale,P2,394200.0
Microsoft CYS - Building 4,wyoming,41.12464375568794,-104.8985819670545,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-4/,Hyperscale,P2,394200.0
Microsoft BBP - Building 1,wyoming,41.06436118223152,-104.78556817975,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-1/,Hyperscale,P2,394200.0
Microsoft CYS - Building 2,wyoming,41.12407588657339,-104.90307855683,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-2/,Hyperscale,P2,394200.0
Microsoft CBP - Building 1,wyoming,41.14143447915006,-104.7166416558206,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cbp-building-1/,Hyperscale,P2,394200.0
Microsoft CYS - Building 5,wyoming,41.12227630559008,-104.9095092355505,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-5/,Hyperscale,P2,394200.0
Microsoft CYS - Building 1,wyoming,41.1262268,-104.9018673,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-1/,Hyperscale,P2,394200.0
