fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
01073,2,305.0,1394679600.0,4184038800.0,976275719.9999999,3333615753.413433,11374770.32408362,2637104397.56075,8998174.673301732,1.255105299918199,0.37020745970581537,125.51052999181991,37.02074597058154,380.54974354034624,301.03931479003995,477.63,111.44699999999999,Jefferson County,AL,"Jefferson County, AL"
01081,2,7.0,32009040.000000007,96027120.00000003,22406328.0,332415280.7278223,1134248.140813193,472483790.20359176,1612181.784872864,0.2888769727725781,0.04742242689499503,28.88769727725781,4.742242689499503,37.94694985477423,53.93650573100363,10.962000000000003,2.5578000000000003,Lee County,AL,"Lee County, AL"
01089,2,6.0,27436320.000000004,82308960.00000001,19205424.0,1610945712.7856374,5496775.52631581,1213186342.8996,4139564.074434127,0.051093565318021714,0.015830563962744335,5.109356531802171,1.5830563962744335,183.89791241845174,138.49159165520547,9.396000000000003,2.1924,Madison County,AL,"Madison County, AL"
01117,1,55.0,251499600.00000006,754498800.0000002,176049720.00000003,664343189.1117823,2266833.297982255,605094587.4707971,2064668.6558817804,1.1357063824327827,0.29094578541160143,113.57063824327827,29.094578541160143,75.83826359723543,69.07472459712295,86.13000000000002,20.097000000000005,Shelby County,AL,"Shelby County, AL"
02170,1,0.55,2514996.0000000005,7544988.000000002,1760497.2000000002,116642482.06560089,398000.7120402835,3904811.097043837,13323.76994628935,0.064684734638591,0.45085335916321184,6.468473463859099,45.085335916321185,13.315351833972704,0.4457546914433604,0.8613000000000002,0.20097000000000004,Matanuska-Susitna Borough,AK,"Matanuska-Susitna Borough, AK"
02185,1,120.0,548726400.0000002,1646179200.0000007,384108480.0000001,6881146.688272366,23479.44962321505,258021.3654783258,880.4055380459456,239.23036008018937,1488.66927856122,200.0,200.0,0.7855190283415944,0.029454493776064593,187.9200000000001,43.84800000000001,North Slope Borough,AK,"North Slope Borough, AK"
04005,1,3.0,13718160.000000002,41154480.00000001,9602712.0,809168387.6557789,2760997.4405925646,115708696.89659318,394814.50444613525,0.050860217264823704,0.08299040830597007,5.08602172648237,8.299040830597008,92.37082050865057,13.208755353492371,4.698000000000001,1.0962,Coconino County,AZ,"Coconino County, AZ"
04013,60,5095.360000000001,20725181683.2,62175545049.600006,14507627178.240002,2185790541.1458163,7458227.708646368,20349275233.406548,69434616.69346628,28.44533539659609,0.712930903525421,200.0,71.2930903525421,249.51946816733064,2322.976624818099,7097.664960000001,1656.1218240000003,Maricopa County,AZ,"Maricopa County, AZ"
04019,4,39.6,181079712.00000003,543239136.0000001,126755798.40000002,1320906193.1932335,4507119.499854746,3718323380.7518134,12687447.377045251,0.411262464207805,0.034089503633858514,41.1262464207805,3.4089503633858516,150.78837821840565,424.46613935522987,62.01360000000001,14.469840000000001,Pima County,AZ,"Pima County, AZ"
04021,14,1398.0,6392662560.000001,19177987680.000004,4474863792.000001,130908103.56095888,446677.03830069734,1872824417.5011497,6390342.853581208,146.4996219357005,2.389366429753554,200.0,200.0,14.943847438465626,213.79274172387554,2189.2680000000005,510.8292000000001,Pinal County,AZ,"Pinal County, AZ"
04023,1,0.2,914544.0000000003,2743632.000000001,640180.8000000002,58232963.52599115,198699.1406315025,69991872.77685517,238822.20876056416,0.04711475827218435,0.009146501938032073,4.711475827218435,0.9146501938032073,6.647598576026387,7.989939814709494,0.3132000000000001,0.07308,Santa Cruz County,AZ,"Santa Cruz County, AZ"
05031,1,0.75,3429540.0000000005,10288620.000000002,2400678.0,625649645.769991,2134805.4336169087,306333353.81009424,1045252.9025362824,0.016444698833542423,0.007836815580611755,1.6444698833542424,0.7836815580611756,71.42119243949669,34.96956093722537,1.1745000000000003,0.27405,Craighead County,AR,"Craighead County, AR"
05119,1,1000.0,4572720000.0,13718160000.0,3200904000.0,2519356335.8555255,8596401.566538744,1554890836.9057531,5305508.330021271,5.445105086867981,2.0586036807380177,200.0,200.0,287.59775523464907,177.49895398467504,1566.0,365.4,Pulaski County,AR,"Pulaski County, AR"
06001,4,103.2,471904704.0000001,1415714112.0000005,330333292.8000001,4440783161.972191,15152582.739858115,731632103.8628051,2496432.6301386394,0.3187982975893084,0.4515019106678564,31.87982975893084,45.15019106678564,506.9387171201131,83.51964655968096,161.61120000000005,37.70928000000001,Alameda County,CA,"Alameda County, CA"
06005,1,41.0,187481520.0,562444560.0,131237063.99999999,317280003.35327166,1082604.425201839,20294334.30334921,69247.15043849859,1.7727072429892556,6.466684841115566,177.27072429892556,200.0,36.21917846498535,2.3167048291494536,64.206,14.981399999999997,Amador County,CA,"Amador County, CA"
06007,1,2.3,10517256.0,31551768.0,7362079.199999999,771396271.3964921,2632113.616275369,436109574.3754224,1488067.7953285023,0.04090215258997877,0.016881260198296853,4.090215258997877,1.6881260198296852,88.05893509092375,49.78419798806192,3.6018000000000003,0.84042,Butte County,CA,"Butte County, CA"
06013,1,92.0,420690240.0000001,1262070720.0000005,294483168.00000006,3408364485.415005,11629823.611992927,1378554443.53403,4703823.516069092,0.3702863133918407,0.21361736519093863,37.028631339184074,21.361736519093864,389.0827038144983,157.36922871393034,144.07200000000006,33.61680000000001,Contra Costa County,CA,"Contra Costa County, CA"
06025,3,1330.0,6081717600.0,18245152800.0,4257202320.0,99745448.50561535,340345.63415484736,567354781.9174354,1935895.080281322,182.9171463294674,7.503598199370657,200.0,200.0,11.386466724385315,64.7665276161456,2082.78,485.982,Imperial County,CA,"Imperial County, CA"
06029,1,45.0,205772400.00000006,617317200.0000002,144040680.00000003,1844158030.4837327,6292529.070450825,2119657901.7938511,7232573.752342676,0.3347420285007107,0.06795468262972976,33.47420285007107,6.7954682629729755,210.52032311458134,241.97008011345332,70.47000000000003,16.443000000000005,Kern County,CA,"Kern County, CA"
06037,25,376.365,1542620494.8000002,4627861484.400002,1079834346.3600001,19072727623.353073,65078854.9782032,16328174798.810623,55714051.014363274,0.24264287603696205,0.06613319367689874,24.264287603696204,6.613319367689874,2177.2520117982963,1863.9468948413953,528.2946900000002,123.26876100000001,Los Angeles County,CA,"Los Angeles County, CA"
06059,10,72.45,308429964.00000006,925289892.0000002,215900974.80000004,3760561241.0192175,12831568.954053797,4967665037.901925,16950378.51775675,0.24605101012773847,0.04346125858984748,24.605101012773847,4.346125858984748,429.28781290173714,567.0850499888043,105.62670000000003,24.646230000000003,Orange County,CA,"Orange County, CA"
06061,1,8.0,36581760.00000001,109745280.00000003,25607232.000000004,2552130191.879584,8708230.617180387,342497569.4495729,1168650.3416168047,0.043001442618088075,0.0747661714538685,4.300144261808807,7.47661714538685,291.3390629999525,39.097896055887325,12.528000000000004,2.9232000000000005,Placer County,CA,"Placer County, CA"
06065,1,600.0,2743632000.0,8230896000.0,1920542399.9999998,4778816338.134562,16305999.93763514,4431484163.088424,15120853.23520886,1.722371277238283,0.4333858204880779,172.2371277238283,43.33858204880779,545.5269792391052,505.87718756717163,939.6,219.23999999999998,Riverside County,CA,"Riverside County, CA"
06067,12,127.60000000000001,448189632.00000006,1344568896.0000002,313732742.40000004,5820841246.5405245,19861536.89265328,2199990006.2751412,7506678.299991673,0.23099219495104975,0.1426064398043284,23.099219495104975,14.26064398043284,664.4795943539411,251.14041167524442,153.48960000000002,35.814240000000005,Sacramento County,CA,"Sacramento County, CA"
06071,1,2.7,12346344.000000006,37039032.000000015,8642440.800000003,4869055869.192936,16613910.031619722,5538162069.745604,18896995.400985904,0.007607025467575785,0.0015605250787463854,0.7607025467575785,0.15605250787463854,555.8282955699698,632.2102819344296,4.228200000000002,0.9865800000000002,San Bernardino County,CA,"San Bernardino County, CA"
06073,8,12.45,41950764.00000001,125852292.00000003,29365534.800000004,4621311302.825516,15768570.39144566,4937771483.468468,16848377.465145063,0.02723302624583042,0.005947123089497977,2.723302624583042,0.5947123089497977,527.546952377342,563.6725437749393,14.366700000000003,3.3522300000000005,San Diego County,CA,"San Diego County, CA"
06075,2,13.6,62188992.0,186566976.0,43532294.4,2834456745.064781,9671568.907018833,577601676.9739612,1970858.941273286,0.06582107006037097,0.07536732688877298,6.582107006037097,7.536732688877298,323.5681215827376,65.93626449474444,21.2976,4.96944,San Francisco County,CA,"San Francisco County, CA"
06077,2,13.8,39372695.99999999,118118087.99999997,27560887.19999999,2469663930.914012,8426844.024556799,1226520726.311472,4185062.8841178785,0.04782759569893584,0.022470787984875007,4.782759569893584,2.2470787984875007,281.92510626872286,140.0137815424055,13.483799999999997,3.1462199999999987,San Joaquin County,CA,"San Joaquin County, CA"
06081,3,52.3,239153256.00000006,717459768.0000002,167407279.20000002,2373645492.3210764,8099215.477459422,381435875.0395358,1301513.3695291518,0.302260708400238,0.4388870847102367,30.2260708400238,43.88870847102367,270.9640972969265,43.54290810953605,81.90180000000004,19.11042,San Mateo County,CA,"San Mateo County, CA"
06085,64,1981.3,8234987796.000002,24704963388.000008,5764491457.200001,4294459768.6903553,14653306.544058649,1295880290.6739902,4421727.56678093,5.752752317792482,4.448320958876438,200.0,200.0,490.235133412141,147.93154003127742,2820.2013000000006,658.0469700000001,Santa Clara County,CA,"Santa Clara County, CA"
08001,5,209.85,959585292.0000002,2878755876.000001,671709704.4000001,3514675251.5631824,11992571.0422193,325705052.01391995,1111351.8875888807,0.8190673874406033,2.0623251013352184,81.90673874406032,200.0,401.21863602319434,37.18094201072145,328.6251000000001,76.67919000000002,Adams County,CO,"Adams County, CO"
08005,15,121.2,514478304.0000002,1543434912.0000005,360134812.8000001,4492096165.013302,15327669.992680818,538923910.7465181,1838884.910662446,0.3435890184233022,0.6682479764186763,34.35890184233022,66.82479764186763,512.7963658690984,61.52099437745641,176.19120000000004,41.11128000000001,Arapahoe County,CO,"Arapahoe County, CO"
08014,2,0.6,2743632.0000000005,8230896.000000002,1920542.4000000004,422411504.7910696,1441328.03678081,48421219.717180386,165220.0774882193,0.019485492006357907,0.03966323878699343,1.9485492006357907,3.966323878699343,48.220491414505666,5.527536497395021,0.9396000000000002,0.21924000000000005,Broomfield County,CO,"Broomfield County, CO"
08031,3,17.3,42258240.0,126774720.0,29580767.999999996,5381415684.755553,18362154.47741318,690126523.3136128,2354809.6955123576,0.023557875367094718,0.04286281862921194,2.355787536709472,4.286281862921195,614.31685899036,78.78156658831196,14.472,3.3768,Denver County,CO,"Denver County, CO"
08035,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,2176314962.7161684,7425895.689512272,238774387.25310823,814732.1152705953,0.01260677818699453,0.026811116860762315,1.260677818699453,2.6811116860762314,248.4377811319827,27.257350143048885,3.132000000000001,0.7308000000000001,Douglas County,CO,"Douglas County, CO"
08041,1,40.0,94608000.0,283824000.0,66225599.99999999,4951881079.332904,16896521.409797132,464687369.1433655,1585579.2891235815,0.05731640066732692,0.14251646245966296,5.731640066732692,14.251646245966295,565.2832282343497,53.04650332686821,32.4,7.559999999999999,El Paso County,CO,"El Paso County, CO"
08055,1,15.0,68590800.00000003,205772400.0000001,48013560.000000015,78093017.08861482,266464.46351478033,7642220.031669946,26076.339943302355,2.63496542548104,6.282671763051592,200.0,200.0,8.914727978152378,0.8723995469942861,23.490000000000013,5.481000000000002,Huerfano County,CO,"Huerfano County, CO"
