fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,dc_count_hyperscale,it_load_mw_hyperscale,dc_count_ai_specialized,it_load_mw_ai_specialized,dc_count_midsize_colo,it_load_mw_midsize_colo,dc_count_small,it_load_mw_small,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
01015,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,526706802.318602,1797198.401876999,380029585.2387717,1296714.9090357928,0.45803547426765334,0.14812467814744482,45.803547426765334,14.812467814744481,60.12634729664407,43.382372744152015,27.54,6.426,Calhoun County,AL,"Calhoun County, AL"
01071,3,150.0,216810000.00000006,650430000.0000002,151767000.00000003,3,150.0,0,0.0,0,0.0,0,0.0,214352333.60863316,731400.6003040287,140925424.15859872,480857.5586393693,3.034396635903029,1.0769312982815655,200.0,107.69312982815656,24.469444475871367,16.08737718705465,74.25000000000003,17.325000000000003,Jackson County,AL,"Jackson County, AL"
01073,6,351.0,804641040.0,2413923120.0,563248728.0,1,300.0,0,0.0,3,45.0,2,6.0,3333615753.413433,11374770.32408362,2637104397.56075,8998174.673301732,0.7241155845655817,0.21358605617623247,72.41155845655817,21.358605617623247,380.54974354034624,301.03931479003995,275.562,64.29780000000001,Jefferson County,AL,"Jefferson County, AL"
01081,2,7.0,50221079.99999999,150663239.99999997,35154755.99999999,0,0.0,0,0.0,0,0.0,2,7.0,332415280.7278223,1134248.140813193,472483790.20359176,1612181.784872864,0.45323800900525163,0.07440415254214736,45.323800900525164,7.440415254214735,37.94694985477423,53.93650573100363,17.198999999999998,4.013099999999999,Lee County,AL,"Lee County, AL"
01089,9,321.0,643807440.0,1931422320.0,450665207.99999994,6,300.0,0,0.0,1,15.0,2,6.0,1610945712.7856374,5496775.52631581,1213186342.8996,4139564.074434127,1.1989369378935784,0.37147237160853513,119.89369378935784,37.147237160853514,183.89791241845174,138.49159165520547,220.482,51.4458,Madison County,AL,"Madison County, AL"
01097,3,80.0,247557600.0,742672800.0,173290320.0,1,50.0,0,0.0,2,30.0,0,0.0,1002744298.6044338,3421505.9365287297,1586706348.5069914,5414067.3734073425,0.7406402619627083,0.10921385684443578,74.06402619627083,10.921385684443578,114.46852723794906,181.13086170171135,84.78,19.782,Mobile County,AL,"Mobile County, AL"
01101,2,65.0,167140800.0,501422400.0,116998560.0,1,50.0,0,0.0,1,15.0,0,0.0,809991777.101238,2763806.962301773,880833451.7450581,3005528.8157042856,0.6190462843887969,0.13282710797167044,61.9046284388797,13.282710797167043,92.46481473758425,100.55176389783767,57.24,13.356,Montgomery County,AL,"Montgomery County, AL"
01117,1,55.0,95396399.99999996,286189199.9999999,66777479.99999996,1,55.0,0,0.0,0,0.0,0,0.0,664343189.1117823,2266833.297982255,605094587.4707971,2064668.6558817804,0.43078517954346895,0.11035874619060737,43.07851795434689,11.035874619060737,75.83826359723543,69.07472459712295,32.66999999999999,7.622999999999996,Shelby County,AL,"Shelby County, AL"
02020,2,16.0,87591240.0,262773720.0,61313868.0,0,0.0,0,0.0,1,15.0,1,1.0,791047577.7950115,2699166.6641926263,20633411.190383665,70404.1289259781,0.3321844695264259,2.9715817435255554,33.21844695264259,200.0,90.30223490810634,2.3554122363451673,29.997,6.9993,Anchorage Municipality,AK,"Anchorage Municipality, AK"
02090,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,377195919.460696,1287046.039020458,9929089.548591958,33879.46347051166,0.6395891035749617,5.669377813999343,63.958910357496165,200.0,43.05889491560456,1.1334577110264792,27.54,6.426,Fairbanks North Star Borough,AK,"Fairbanks North Star Borough, AK"
02170,1,0.55,3945941.999999999,11837825.999999996,2762159.399999999,0,0.0,0,0.0,0,0.0,1,0.55,116642482.06560089,398000.7120402835,3904811.097043837,13323.76994628935,0.10148811813985822,0.7073733738595217,10.148811813985823,70.73733738595217,13.315351833972704,0.4457546914433604,1.3513499999999996,0.3153149999999999,Matanuska-Susitna Borough,AK,"Matanuska-Susitna Borough, AK"
02185,1,120.0,208137600.00000006,624412800.0000002,145696320.00000003,1,120.0,0,0.0,0,0.0,0,0.0,6881146.688272366,23479.44962321505,258021.3654783258,880.4055380459456,90.74255037524424,564.6676573852902,200.0,200.0,0.7855190283415944,0.029454493776064593,71.28000000000003,16.632000000000005,North Slope Borough,AK,"North Slope Borough, AK"
04005,1,3.0,21523319.999999996,64569959.999999985,15066323.999999996,0,0.0,0,0.0,0,0.0,1,3.0,809168387.6557789,2760997.4405925646,115708696.89659318,394814.50444613525,0.07979792708791303,0.13020908889384955,7.979792708791303,13.020908889384955,92.37082050865057,13.208755353492371,7.370999999999998,1.7198999999999995,Coconino County,AZ,"Coconino County, AZ"
04013,150,7535.360000000001,16179352430.4,48538057291.2,11325546701.279999,65,6587.6,8,160.0,42,678.0,35,109.76,2185790541.1458163,7458227.708646368,20349275233.406548,69434616.69346628,22.206179584689664,0.55655774327959,200.0,55.655774327958994,249.51946816733064,2322.976624818099,5540.87412,1292.870628,Maricopa County,AZ,"Maricopa County, AZ"
04019,11,74.6,292591008.0,877773024.0,204813705.6,1,34.6,0,0.0,2,30.0,8,10.0,1320906193.1932335,4507119.499854746,3718323380.7518134,12687447.377045251,0.6645233617067248,0.05508227354840461,66.45233617067248,5.508227354840461,150.78837821840565,424.46613935522987,100.2024,23.38056,Pima County,AZ,"Pima County, AZ"
04021,24,1702.0,2984724720.0000005,8954174160.000002,2089307304.0,19,1696.0,0,0.0,0,0.0,5,6.0,130908103.56095888,446677.03830069734,1872824417.5011497,6390342.853581208,68.40045739284876,1.1155916617040356,200.0,111.55916617040356,14.943847438465626,213.79274172387554,1022.1660000000003,238.50539999999998,Pinal County,AZ,"Pinal County, AZ"
04023,1,0.2,1434888.0,4304664.0,1004421.6,0,0.0,0,0.0,0,0.0,1,0.2,58232963.52599115,198699.1406315025,69991872.77685517,238822.20876056416,0.07392143108222024,0.014350546144153768,7.392143108222024,1.4350546144153769,6.647598576026387,7.989939814709494,0.4914,0.11466,Santa Cruz County,AZ,"Santa Cruz County, AZ"
05031,1,0.75,5380829.999999999,16142489.999999996,3766580.999999999,0,0.0,0,0.0,0,0.0,1,0.75,625649645.769991,2134805.4336169087,306333353.81009424,1045252.9025362824,0.025801165411247586,0.01229569341095982,2.5801165411247586,1.229569341095982,71.42119243949669,34.96956093722537,1.8427499999999994,0.4299749999999999,Craighead County,AR,"Craighead County, AR"
